season,round,circuitId,driverId,constructorId,qualifyPosition,Q1,Q2,Q3,racePosition
2006,17,suzuka,ralf_schumacher,toyota,3,1:30.595,1:30.299,1:29.989,7.0
2006,17,suzuka,trulli,toyota,4,1:30.420,1:30.204,1:30.039,6.0
2006,17,suzuka,alonso,renault,5,1:30.976,1:30.357,1:30.371,1.0
2006,17,suzuka,fisichella,renault,6,1:31.696,1:30.306,1:30.599,3.0
2006,17,suzuka,button,honda,7,1:30.847,1:30.268,1:30.992,4.0
2006,17,suzuka,barrichello,honda,8,1:31.972,1:30.598,1:31.478,12.0
2006,17,suzuka,heidfeld,bmw_sauber,9,1:31.811,1:30.470,1:31.513,8.0
2006,17,suzuka,rosberg,williams,10,1:30.585,1:30.321,1:31.856,10.0
2006,17,suzuka,raikkonen,mclaren,11,1:32.080,1:30.827,,5.0
2006,17,suzuka,kubica,bmw_sauber,12,1:31.204,1:31.094,,9.0
2006,17,suzuka,rosa,mclaren,13,1:31.581,1:31.254,,11.0
2006,17,suzuka,webber,williams,14,1:31.647,1:31.276,,19.0
2006,17,suzuka,liuzzi,toro_rosso,15,1:31.741,1:31.943,,14.0
2006,17,suzuka,albers,spyker_mf1,16,1:32.221,1:33.750,,22.0
2006,17,suzuka,coulthard,red_bull,17,1:32.252,,,21.0
2006,17,suzuka,doornbos,red_bull,18,1:32.402,,,13.0
2006,17,suzuka,speed,toro_rosso,19,1:32.867,,,18.0
2006,17,suzuka,sato,super_aguri,20,1:33.666,,,15.0
2006,17,suzuka,monteiro,spyker_mf1,21,1:33.709,,,16.0
2006,17,suzuka,yamamoto,super_aguri,22,,,,17.0
2006,18,interlagos,massa,ferrari,1,1:10.643,1:10.775,1:10.680,1.0
2006,18,interlagos,raikkonen,mclaren,2,1:12.035,1:11.386,1:11.299,5.0
2006,18,interlagos,trulli,toyota,3,1:11.885,1:11.343,1:11.328,19.0
2006,18,interlagos,alonso,renault,4,1:11.791,1:11.148,1:11.567,2.0
2006,18,interlagos,barrichello,honda,5,1:12.017,1:11.578,1:11.619,7.0
2006,18,interlagos,fisichella,renault,6,1:12.042,1:11.461,1:11.629,6.0
2006,18,interlagos,ralf_schumacher,toyota,7,1:11.713,1:11.550,1:11.695,20.0
2006,18,interlagos,heidfeld,bmw_sauber,8,1:12.307,1:11.648,1:11.882,17.0
2006,18,interlagos,kubica,bmw_sauber,9,1:12.040,1:11.589,1:12.131,9.0
2006,18,interlagos,michael_schumacher,ferrari,10,1:11.565,1:10.313,,4.0
2006,18,interlagos,webber,williams,11,1:11.973,1:11.650,,21.0
2006,18,interlagos,rosa,mclaren,12,1:11.825,1:11.658,,8.0
2006,18,interlagos,rosberg,williams,13,1:11.974,1:11.679,,22.0
2006,18,interlagos,button,honda,14,1:12.085,1:11.742,,3.0
2006,18,interlagos,doornbos,red_bull,15,1:12.530,1:12.591,,12.0
2006,18,interlagos,liuzzi,toro_rosso,16,1:12.855,1:12.861,,13.0
2006,18,interlagos,speed,toro_rosso,17,1:12.856,,,11.0
2006,18,interlagos,albers,spyker_mf1,18,1:13.138,,,14.0
2006,18,interlagos,coulthard,red_bull,19,1:13.249,,,18.0
2006,18,interlagos,sato,super_aguri,20,1:13.269,,,10.0
2006,18,interlagos,yamamoto,super_aguri,21,1:13.357,,,16.0
2006,18,interlagos,monteiro,spyker_mf1,22,,,,15.0
2007,1,albert_park,raikkonen,ferrari,1,1:26.644,1:25.644,1:26.072,1.0
2007,1,albert_park,alonso,mclaren,2,1:26.697,1:25.326,1:26.493,2.0
2007,1,albert_park,heidfeld,bmw_sauber,3,1:26.895,1:25.358,1:26.556,4.0
2007,1,albert_park,hamilton,mclaren,4,1:26.674,1:25.577,1:26.755,3.0
2007,1,albert_park,kubica,bmw_sauber,5,1:26.696,1:25.882,1:27.347,20.0
2007,1,albert_park,fisichella,renault,6,1:27.270,1:25.944,1:27.634,5.0
2007,1,albert_park,webber,red_bull,7,1:26.978,1:26.623,1:27.934,13.0
2007,1,albert_park,trulli,toyota,8,1:27.014,1:26.688,1:28.404,9.0
2007,1,albert_park,ralf_schumacher,toyota,9,1:27.328,1:26.739,1:28.692,8.0
2007,1,albert_park,sato,super_aguri,10,1:27.365,1:26.758,1:28.871,12.0
2007,1,albert_park,davidson,super_aguri,11,1:26.986,1:26.909,,16.0
2007,1,albert_park,rosberg,williams,12,1:27.596,1:26.914,,7.0
2007,1,albert_park,kovalainen,renault,13,1:27.529,1:26.964,,10.0
2007,1,albert_park,button,honda,14,1:27.540,1:27.264,,15.0
2007,1,albert_park,wurz,williams,15,1:27.479,1:27.393,,18.0
2007,1,albert_park,massa,ferrari,16,1:26.712,,,6.0
2007,1,albert_park,barrichello,honda,17,1:27.679,,,11.0
2007,1,albert_park,speed,toro_rosso,18,1:28.305,,,21.0
2007,1,albert_park,coulthard,red_bull,19,1:28.579,,,19.0
2007,1,albert_park,liuzzi,toro_rosso,20,1:29.267,,,14.0
2007,1,albert_park,sutil,spyker,21,1:29.339,,,17.0
2007,1,albert_park,albers,spyker,22,1:31.932,,,22.0
2007,2,sepang,massa,ferrari,1,1:35.340,1:34.454,1:35.043,5.0
2007,2,sepang,alonso,mclaren,2,1:34.942,1:34.057,1:35.310,1.0
2007,2,sepang,raikkonen,ferrari,3,1:35.138,1:34.687,1:35.479,3.0
2007,2,sepang,hamilton,mclaren,4,1:35.028,1:34.650,1:36.045,2.0
2007,2,sepang,heidfeld,bmw_sauber,5,1:35.617,1:35.203,1:36.543,4.0
2007,2,sepang,rosberg,williams,6,1:35.755,1:35.380,1:36.829,19.0
2007,2,sepang,kubica,bmw_sauber,7,1:35.294,1:34.739,1:36.839,18.0
2007,2,sepang,trulli,toyota,8,1:35.666,1:35.255,1:36.902,7.0
2007,2,sepang,ralf_schumacher,toyota,9,1:35.736,1:35.595,1:37.078,15.0
2007,2,sepang,webber,red_bull,10,1:35.727,1:35.579,1:37.345,10.0
2007,2,sepang,kovalainen,renault,11,1:36.092,1:35.630,,8.0
2007,2,sepang,fisichella,renault,12,1:35.879,1:35.706,,6.0
2007,2,sepang,coulthard,red_bull,13,1:35.730,1:35.766,,20.0
2007,2,sepang,sato,super_aguri,14,1:36.430,1:35.945,,13.0
2007,2,sepang,button,honda,15,1:35.913,1:36.088,,12.0
2007,2,sepang,liuzzi,toro_rosso,16,1:36.140,1:36.145,,17.0
2007,2,sepang,speed,toro_rosso,17,1:36.578,,,14.0
2007,2,sepang,davidson,super_aguri,18,1:36.816,,,16.0
2007,2,sepang,barrichello,honda,19,1:36.827,,,11.0
2007,2,sepang,wurz,williams,20,1:37.326,,,9.0
2007,2,sepang,albers,spyker,21,1:38.279,,,21.0
2007,2,sepang,sutil,spyker,22,1:38.415,,,22.0
2007,3,bahrain,massa,ferrari,1,1:32.443,1:31.359,1:32.652,1.0
2007,3,bahrain,hamilton,mclaren,2,1:32.580,1:31.752,1:32.935,2.0
2007,3,bahrain,raikkonen,ferrari,3,1:33.161,1:31.812,1:33.131,3.0
2007,3,bahrain,alonso,mclaren,4,1:33.049,1:32.214,1:33.192,5.0
2007,3,bahrain,heidfeld,bmw_sauber,5,1:33.164,1:32.154,1:33.404,4.0
2007,3,bahrain,kubica,bmw_sauber,6,1:33.348,1:32.292,1:33.710,6.0
2007,3,bahrain,fisichella,renault,7,1:33.556,1:32.889,1:34.056,8.0
2007,3,bahrain,webber,red_bull,8,1:33.496,1:32.808,1:34.106,17.0
2007,3,bahrain,trulli,toyota,9,1:33.218,1:32.429,1:34.154,7.0
2007,3,bahrain,rosberg,williams,10,1:33.349,1:32.815,1:34.399,10.0
2007,3,bahrain,wurz,williams,11,1:33.759,1:32.915,,11.0
2007,3,bahrain,kovalainen,renault,12,1:33.467,1:32.935,,9.0
2007,3,bahrain,davidson,super_aguri,13,1:33.299,1:33.082,,16.0
2007,3,bahrain,ralf_schumacher,toyota,14,1:33.923,1:33.294,,12.0
2007,3,bahrain,barrichello,honda,15,1:33.776,1:33.624,,13.0
2007,3,bahrain,button,honda,16,1:33.967,1:33.731,,21.0
2007,3,bahrain,sato,super_aguri,17,1:33.984,,,19.0
2007,3,bahrain,liuzzi,toro_rosso,18,1:34.024,,,20.0
2007,3,bahrain,speed,toro_rosso,19,1:34.333,,,22.0
2007,3,bahrain,sutil,spyker,20,1:35.280,,,15.0
2007,3,bahrain,coulthard,red_bull,21,1:35.341,,,18.0
2007,3,bahrain,albers,spyker,22,1:35.533,,,14.0
2007,4,catalunya,massa,ferrari,1,1:21.375,1:20.597,1:21.421,1.0
2007,4,catalunya,alonso,mclaren,2,1:21.609,1:20.797,1:21.451,3.0
2007,4,catalunya,raikkonen,ferrari,3,1:21.802,1:20.741,1:21.723,19.0
2007,4,catalunya,hamilton,mclaren,4,1:21.120,1:20.713,1:21.785,2.0
2007,4,catalunya,kubica,bmw_sauber,5,1:21.941,1:21.381,1:22.253,4.0
2007,4,catalunya,trulli,toyota,6,1:22.501,1:21.554,1:22.324,20.0
2007,4,catalunya,heidfeld,bmw_sauber,7,1:21.625,1:21.113,1:22.389,15.0
2007,4,catalunya,kovalainen,renault,8,1:21.790,1:21.623,1:22.568,7.0
2007,4,catalunya,coulthard,red_bull,9,1:22.491,1:21.488,1:22.749,5.0
2007,4,catalunya,fisichella,renault,10,1:22.064,1:21.677,1:22.881,9.0
2007,4,catalunya,rosberg,williams,11,1:21.943,1:21.968,,6.0
2007,4,catalunya,barrichello,honda,12,1:22.502,1:22.097,,10.0
2007,4,catalunya,sato,super_aguri,13,1:22.090,1:22.115,,8.0
2007,4,catalunya,button,honda,14,1:22.503,1:22.120,,12.0
2007,4,catalunya,davidson,super_aguri,15,1:22.295,,,11.0
2007,4,catalunya,liuzzi,toro_rosso,16,1:22.508,,,17.0
2007,4,catalunya,ralf_schumacher,toyota,17,1:22.666,,,16.0
2007,4,catalunya,wurz,williams,18,1:22.769,,,22.0
2007,4,catalunya,webber,red_bull,19,1:23.398,,,21.0
2007,4,catalunya,sutil,spyker,20,1:23.811,,,13.0
2007,4,catalunya,albers,spyker,21,1:23.990,,,14.0
2007,4,catalunya,speed,toro_rosso,22,,,,18.0
2007,5,monaco,alonso,mclaren,1,1:16.059,1:15.431,1:15.726,1.0
2007,5,monaco,hamilton,mclaren,2,1:15.685,1:15.479,1:15.905,2.0
2007,5,monaco,massa,ferrari,3,1:16.786,1:16.034,1:15.967,3.0
2007,5,monaco,fisichella,renault,4,1:17.596,1:16.054,1:16.285,4.0
2007,5,monaco,rosberg,williams,5,1:16.870,1:16.100,1:16.439,12.0
2007,5,monaco,webber,red_bull,6,1:17.816,1:16.420,1:16.784,21.0
2007,5,monaco,heidfeld,bmw_sauber,7,1:17.385,1:15.733,1:16.832,6.0
2007,5,monaco,kubica,bmw_sauber,8,1:17.584,1:15.576,1:16.955,5.0
2007,5,monaco,barrichello,honda,9,1:17.244,1:16.454,1:17.498,10.0
2007,5,monaco,button,honda,10,1:17.297,1:16.457,1:17.939,11.0
2007,5,monaco,wurz,williams,11,1:17.874,1:16.662,,7.0
2007,5,monaco,liuzzi,toro_rosso,12,1:16.720,1:16.703,,22.0
2007,5,monaco,coulthard,red_bull,13,1:17.204,1:16.319,,14.0
2007,5,monaco,trulli,toyota,14,1:17.686,1:16.988,,15.0
2007,5,monaco,kovalainen,renault,15,1:17.836,1:17.125,,13.0
2007,5,monaco,raikkonen,ferrari,16,1:16.251,,,8.0
2007,5,monaco,davidson,super_aguri,17,1:18.250,,,18.0
2007,5,monaco,speed,toro_rosso,18,1:18.390,,,9.0
2007,5,monaco,sutil,spyker,19,1:18.418,,,20.0
2007,5,monaco,ralf_schumacher,toyota,20,1:18.539,,,16.0
2007,5,monaco,sato,super_aguri,21,1:18.554,,,17.0
2007,5,monaco,albers,spyker,22,,,,19.0
2007,6,villeneuve,hamilton,mclaren,1,1:16.576,1:15.486,1:15.707,1.0
2007,6,villeneuve,alonso,mclaren,2,1:16.562,1:15.522,1:16.163,7.0
2007,6,villeneuve,heidfeld,bmw_sauber,3,1:17.006,1:15.960,1:16.266,2.0
2007,6,villeneuve,raikkonen,ferrari,4,1:16.468,1:16.592,1:16.411,5.0
2007,6,villeneuve,massa,ferrari,5,1:16.756,1:16.138,1:16.570,21.0
2007,6,villeneuve,webber,red_bull,6,1:17.315,1:16.257,1:16.913,9.0
2007,6,villeneuve,rosberg,williams,7,1:17.016,1:16.190,1:16.919,10.0
2007,6,villeneuve,kubica,bmw_sauber,8,1:17.267,1:16.368,1:16.993,17.0
2007,6,villeneuve,fisichella,renault,9,1:16.805,1:16.288,1:17.229,22.0
2007,6,villeneuve,trulli,toyota,10,1:17.324,1:16.600,1:17.747,13.0
2007,6,villeneuve,sato,super_aguri,11,1:17.490,1:16.743,,6.0
2007,6,villeneuve,liuzzi,toro_rosso,12,1:17.541,1:16.760,,14.0
2007,6,villeneuve,barrichello,honda,13,1:17.011,1:17.116,,12.0
2007,6,villeneuve,coulthard,red_bull,14,1:17.436,1:17.304,,16.0
2007,6,villeneuve,button,honda,15,1:17.522,1:17.541,,20.0
2007,6,villeneuve,speed,toro_rosso,16,1:17.433,1:17.571,,19.0
2007,6,villeneuve,davidson,super_aguri,17,1:17.542,,,11.0
2007,6,villeneuve,ralf_schumacher,toyota,18,1:17.634,,,8.0
2007,6,villeneuve,wurz,williams,19,1:18.089,,,3.0
2007,6,villeneuve,sutil,spyker,20,1:18.536,,,18.0
2007,6,villeneuve,albers,spyker,21,1:19.196,,,15.0
2007,6,villeneuve,kovalainen,renault,22,1:17.806,,,4.0
2007,7,indianapolis,hamilton,mclaren,1,1:12.563,1:12.065,1:12.331,1.0
2007,7,indianapolis,alonso,mclaren,2,1:12.416,1:11.926,1:12.500,2.0
2007,7,indianapolis,massa,ferrari,3,1:12.731,1:12.180,1:12.703,3.0
2007,7,indianapolis,raikkonen,ferrari,4,1:12.732,1:12.111,1:12.839,4.0
2007,7,indianapolis,heidfeld,bmw_sauber,5,1:12.543,1:12.188,1:12.847,18.0
2007,7,indianapolis,kovalainen,renault,6,1:12.998,1:12.599,1:13.308,5.0
2007,7,indianapolis,vettel,bmw_sauber,7,1:12.711,1:12.644,1:13.513,8.0
2007,7,indianapolis,trulli,toyota,8,1:13.186,1:12.828,1:13.789,6.0
2007,7,indianapolis,webber,red_bull,9,1:13.425,1:12.788,1:13.871,7.0
2007,7,indianapolis,fisichella,renault,10,1:13.168,1:12.603,1:13.953,9.0
2007,7,indianapolis,coulthard,red_bull,11,1:13.424,1:12.873,,20.0
2007,7,indianapolis,ralf_schumacher,toyota,12,1:12.851,1:12.920,,22.0
2007,7,indianapolis,button,honda,13,1:13.306,1:12.998,,12.0
2007,7,indianapolis,rosberg,williams,14,1:13.128,1:13.060,,16.0
2007,7,indianapolis,barrichello,honda,15,1:13.203,1:13.201,,21.0
2007,7,indianapolis,davidson,super_aguri,16,1:13.164,1:13.259,,11.0
2007,7,indianapolis,wurz,williams,17,1:13.441,,,10.0
2007,7,indianapolis,sato,super_aguri,18,1:13.477,,,19.0
2007,7,indianapolis,liuzzi,toro_rosso,19,1:13.484,,,17.0
2007,7,indianapolis,speed,toro_rosso,20,1:13.712,,,13.0
2007,7,indianapolis,sutil,spyker,21,1:14.122,,,14.0
2007,7,indianapolis,albers,spyker,22,1:14.597,,,15.0
2007,8,magny_cours,massa,ferrari,1,1:15.303,1:14.822,1:15.034,2.0
2007,8,magny_cours,hamilton,mclaren,2,1:14.805,1:14.795,1:15.104,3.0
2007,8,magny_cours,raikkonen,ferrari,3,1:14.872,1:14.828,1:15.257,1.0
2007,8,magny_cours,kubica,bmw_sauber,4,1:15.778,1:15.066,1:15.493,4.0
2007,8,magny_cours,fisichella,renault,5,1:16.047,1:15.227,1:15.674,6.0
2007,8,magny_cours,kovalainen,renault,6,1:15.524,1:15.272,1:15.826,15.0
2007,8,magny_cours,heidfeld,bmw_sauber,7,1:15.783,1:15.149,1:15.900,5.0
2007,8,magny_cours,trulli,toyota,8,1:16.118,1:15.379,1:15.935,21.0
2007,8,magny_cours,rosberg,williams,9,1:16.092,1:15.331,1:16.328,9.0
2007,8,magny_cours,alonso,mclaren,10,1:15.322,1:15.084,,7.0
2007,8,magny_cours,ralf_schumacher,toyota,11,1:15.760,1:15.534,,10.0
2007,8,magny_cours,button,honda,12,1:16.113,1:15.584,,8.0
2007,8,magny_cours,barrichello,honda,13,1:16.140,1:15.761,,11.0
2007,8,magny_cours,webber,red_bull,14,1:15.746,1:15.806,,12.0
2007,8,magny_cours,speed,toro_rosso,15,1:15.980,1:16.049,,18.0
2007,8,magny_cours,coulthard,red_bull,16,1:15.915,,,13.0
2007,8,magny_cours,liuzzi,toro_rosso,17,1:16.142,,,22.0
2007,8,magny_cours,wurz,williams,18,1:16.241,,,14.0
2007,8,magny_cours,davidson,super_aguri,19,1:16.366,,,20.0
2007,8,magny_cours,albers,spyker,20,1:17.826,,,19.0
2007,8,magny_cours,sutil,spyker,21,1:17.915,,,17.0
2007,8,magny_cours,sato,super_aguri,22,1:16.244,,,16.0
2007,9,silverstone,hamilton,mclaren,1,1:19.885,1:19.400,1:19.997,3.0
2007,9,silverstone,raikkonen,ferrari,2,1:19.753,1:19.252,1:20.099,1.0
2007,9,silverstone,alonso,mclaren,3,1:19.330,1:19.152,1:20.147,2.0
2007,9,silverstone,massa,ferrari,4,1:19.790,1:19.421,1:20.265,5.0
2007,9,silverstone,kubica,bmw_sauber,5,1:20.294,1:20.054,1:20.401,4.0
2007,9,silverstone,ralf_schumacher,toyota,6,1:20.513,1:19.860,1:20.516,20.0
2007,9,silverstone,kovalainen,renault,7,1:20.570,1:20.077,1:20.721,7.0
2007,9,silverstone,fisichella,renault,8,1:20.842,1:20.042,1:20.775,8.0
2007,9,silverstone,heidfeld,bmw_sauber,9,1:20.534,1:20.178,1:20.894,6.0
2007,9,silverstone,trulli,toyota,10,1:21.150,1:20.133,1:21.240,17.0
2007,9,silverstone,webber,red_bull,11,1:20.583,1:20.235,,22.0
2007,9,silverstone,coulthard,red_bull,12,1:21.154,1:20.329,,11.0
2007,9,silverstone,wurz,williams,13,1:20.830,1:20.350,,13.0
2007,9,silverstone,barrichello,honda,14,1:21.169,1:20.364,,9.0
2007,9,silverstone,speed,toro_rosso,15,1:20.834,1:20.515,,19.0
2007,9,silverstone,liuzzi,toro_rosso,16,1:21.160,1:20.823,,16.0
2007,9,silverstone,rosberg,williams,17,1:21.219,,,12.0
2007,9,silverstone,button,honda,18,1:21.335,,,10.0
2007,9,silverstone,davidson,super_aguri,19,1:21.448,,,18.0
2007,9,silverstone,sutil,spyker,20,1:22.019,,,21.0
2007,9,silverstone,sato,super_aguri,21,1:22.045,,,14.0
2007,9,silverstone,albers,spyker,22,1:22.586,,,15.0
2007,10,nurburgring,raikkonen,ferrari,1,1:31.522,1:31.237,1:31.450,14.0
2007,10,nurburgring,alonso,mclaren,2,1:31.074,1:30.983,1:31.741,1.0
2007,10,nurburgring,massa,ferrari,3,1:31.447,1:30.912,1:31.778,2.0
2007,10,nurburgring,heidfeld,bmw_sauber,4,1:31.889,1:31.652,1:31.840,6.0
2007,10,nurburgring,kubica,bmw_sauber,5,1:31.961,1:31.444,1:32.123,7.0
2007,10,nurburgring,webber,red_bull,6,1:32.629,1:31.661,1:32.476,3.0
2007,10,nurburgring,kovalainen,renault,7,1:32.594,1:31.783,1:32.478,8.0
2007,10,nurburgring,trulli,toyota,8,1:32.381,1:31.859,1:32.501,13.0
2007,10,nurburgring,ralf_schumacher,toyota,9,1:32.446,1:31.843,1:32.570,16.0
2007,10,nurburgring,hamilton,mclaren,10,1:31.587,1:31.185,1:33.833,9.0
2007,10,nurburgring,rosberg,williams,11,1:32.117,1:31.978,,20.0
2007,10,nurburgring,wurz,williams,12,1:32.173,1:31.996,,4.0
2007,10,nurburgring,fisichella,renault,13,1:32.378,1:32.010,,10.0
2007,10,nurburgring,barrichello,honda,14,1:32.674,1:32.221,,11.0
2007,10,nurburgring,davidson,super_aguri,15,1:32.793,1:32.451,,12.0
2007,10,nurburgring,sato,super_aguri,16,1:32.678,1:32.838,,15.0
2007,10,nurburgring,button,honda,17,1:32.983,,,18.0
2007,10,nurburgring,speed,toro_rosso,18,1:33.038,,,21.0
2007,10,nurburgring,liuzzi,toro_rosso,19,1:33.148,,,22.0
2007,10,nurburgring,coulthard,red_bull,20,1:33.151,,,5.0
2007,10,nurburgring,sutil,spyker,21,1:34.500,,,19.0
2007,10,nurburgring,markus_winkelhock,spyker,22,1:35.940,,,17.0
2007,11,hungaroring,alonso,mclaren,1,1:20.425,1:19.661,1:19.674,4.0
2007,11,hungaroring,hamilton,mclaren,2,1:19.570,1:19.301,1:19.781,1.0
2007,11,hungaroring,heidfeld,bmw_sauber,3,1:20.751,1:20.322,1:20.259,3.0
2007,11,hungaroring,raikkonen,ferrari,4,1:20.435,1:20.107,1:20.410,2.0
2007,11,hungaroring,rosberg,williams,5,1:20.547,1:20.188,1:20.632,7.0
2007,11,hungaroring,ralf_schumacher,toyota,6,1:20.449,1:20.455,1:20.714,6.0
2007,11,hungaroring,kubica,bmw_sauber,7,1:20.366,1:20.703,1:20.876,5.0
2007,11,hungaroring,fisichella,renault,8,1:21.645,1:20.590,1:21.079,12.0
2007,11,hungaroring,trulli,toyota,9,1:20.481,1:19.951,1:21.206,10.0
2007,11,hungaroring,webber,red_bull,10,1:20.794,1:20.439,1:21.256,9.0
2007,11,hungaroring,coulthard,red_bull,11,1:21.291,1:20.718,,11.0
2007,11,hungaroring,kovalainen,renault,12,1:20.285,1:20.779,,8.0
2007,11,hungaroring,wurz,williams,13,1:21.243,1:20.865,,14.0
2007,11,hungaroring,massa,ferrari,14,1:20.408,1:21.021,,13.0
2007,11,hungaroring,davidson,super_aguri,15,1:21.018,1:21.127,,20.0
2007,11,hungaroring,liuzzi,toro_rosso,16,1:21.730,1:21.993,,19.0
2007,11,hungaroring,button,honda,17,1:21.737,,,21.0
2007,11,hungaroring,barrichello,honda,18,1:21.877,,,18.0
2007,11,hungaroring,sato,super_aguri,19,1:22.143,,,15.0
2007,11,hungaroring,vettel,toro_rosso,20,1:22.177,,,16.0
2007,11,hungaroring,sutil,spyker,21,1:22.737,,,17.0
2007,11,hungaroring,yamamoto,spyker,22,1:23.774,,,22.0
2007,12,istanbul,massa,ferrari,1,1:27.488,1:27.039,1:27.329,1.0
2007,12,istanbul,hamilton,mclaren,2,1:27.513,1:26.936,1:27.373,5.0
2007,12,istanbul,raikkonen,ferrari,3,1:27.294,1:26.902,1:27.546,2.0
2007,12,istanbul,alonso,mclaren,4,1:27.328,1:26.841,1:27.574,3.0
2007,12,istanbul,kubica,bmw_sauber,5,1:27.997,1:27.253,1:27.722,8.0
2007,12,istanbul,heidfeld,bmw_sauber,6,1:28.099,1:27.253,1:28.037,4.0
2007,12,istanbul,kovalainen,renault,7,1:28.127,1:27.039,1:28.491,6.0
2007,12,istanbul,rosberg,williams,8,1:28.275,1:27.750,1:28.501,7.0
2007,12,istanbul,trulli,toyota,9,1:28.318,1:27.801,1:28.740,16.0
2007,12,istanbul,fisichella,renault,10,1:28.313,1:27.880,1:29.322,9.0
2007,12,istanbul,davidson,super_aguri,11,1:28.304,1:28.002,,14.0
2007,12,istanbul,webber,red_bull,12,1:28.500,1:28.013,,22.0
2007,12,istanbul,coulthard,red_bull,13,1:28.395,1:28.100,,10.0
2007,12,istanbul,wurz,williams,14,1:28.360,1:28.390,,11.0
2007,12,istanbul,liuzzi,toro_rosso,15,1:28.798,,,15.0
2007,12,istanbul,ralf_schumacher,toyota,16,1:28.809,,,12.0
2007,12,istanbul,sato,super_aguri,17,1:28.953,,,18.0
2007,12,istanbul,vettel,toro_rosso,18,1:29.408,,,19.0
2007,12,istanbul,sutil,spyker,19,1:29.861,,,21.0
2007,12,istanbul,yamamoto,spyker,20,1:31.479,,,20.0
2007,12,istanbul,button,honda,21,1:28.373,1:28.220,,13.0
2007,12,istanbul,barrichello,honda,22,1:28.792,1:28.188,,17.0
2007,13,monza,alonso,mclaren,1,1:21.718,1:21.356,1:21.997,1.0
2007,13,monza,hamilton,mclaren,2,1:21.956,1:21.746,1:22.034,2.0
2007,13,monza,massa,ferrari,3,1:22.309,1:21.993,1:22.549,21.0
2007,13,monza,heidfeld,bmw_sauber,4,1:23.107,1:22.466,1:23.174,4.0
2007,13,monza,raikkonen,ferrari,5,1:22.673,1:22.369,1:23.183,3.0
2007,13,monza,kubica,bmw_sauber,6,1:23.088,1:22.400,1:23.446,5.0
2007,13,monza,kovalainen,renault,7,1:23.505,1:23.134,1:24.102,7.0
2007,13,monza,rosberg,williams,8,1:23.333,1:22.748,1:24.382,6.0
2007,13,monza,trulli,toyota,9,1:23.724,1:23.107,1:24.555,11.0
2007,13,monza,button,honda,10,1:23.639,1:23.021,1:25.165,8.0
2007,13,monza,webber,red_bull,11,1:23.575,1:23.166,,9.0
2007,13,monza,barrichello,honda,12,1:23.474,1:23.176,,10.0
2007,13,monza,wurz,williams,13,1:23.739,1:23.209,,13.0
2007,13,monza,davidson,super_aguri,14,1:23.646,1:23.274,,14.0
2007,13,monza,fisichella,renault,15,1:23.559,1:23.325,,12.0
2007,13,monza,vettel,toro_rosso,16,1:23.578,1:23.351,,18.0
2007,13,monza,sato,super_aguri,17,1:23.749,,,16.0
2007,13,monza,ralf_schumacher,toyota,18,1:23.787,,,15.0
2007,13,monza,liuzzi,toro_rosso,19,1:23.886,,,17.0
2007,13,monza,coulthard,red_bull,20,1:24.019,,,22.0
2007,13,monza,sutil,spyker,21,1:24.699,,,19.0
2007,13,monza,yamamoto,spyker,22,1:25.084,,,20.0
2007,14,spa,raikkonen,ferrari,1,1:46.242,1:45.070,1:45.994,1.0
2007,14,spa,massa,ferrari,2,1:46.060,1:45.173,1:46.011,2.0
2007,14,spa,alonso,mclaren,3,1:46.058,1:45.442,1:46.091,3.0
2007,14,spa,hamilton,mclaren,4,1:46.437,1:45.132,1:46.406,4.0
2007,14,spa,rosberg,williams,5,1:46.950,1:46.469,1:47.334,6.0
2007,14,spa,heidfeld,bmw_sauber,6,1:46.923,1:45.994,1:47.409,5.0
2007,14,spa,webber,red_bull,7,1:47.084,1:46.426,1:47.524,7.0
2007,14,spa,trulli,toyota,8,1:47.143,1:46.480,1:47.798,11.0
2007,14,spa,kovalainen,renault,9,1:46.971,1:46.240,1:48.505,8.0
2007,14,spa,ralf_schumacher,toyota,10,1:47.300,1:46.618,,10.0
2007,14,spa,coulthard,red_bull,11,1:47.340,1:46.800,,20.0
2007,14,spa,button,honda,12,1:47.474,1:46.955,,18.0
2007,14,spa,liuzzi,toro_rosso,13,1:47.576,1:47.115,,12.0
2007,14,spa,kubica,bmw_sauber,14,1:46.707,1:45.885,1:46.996,9.0
2007,14,spa,wurz,williams,15,1:47.522,1:47.394,,19.0
2007,14,spa,vettel,toro_rosso,16,1:47.581,,,21.0
2007,14,spa,barrichello,honda,17,1:47.954,,,13.0
2007,14,spa,sato,super_aguri,18,1:47.980,,,15.0
2007,14,spa,sutil,spyker,19,1:48.044,,,14.0
2007,14,spa,davidson,super_aguri,20,1:48.199,,,16.0
2007,14,spa,yamamoto,spyker,21,1:49.557,,,17.0
2007,14,spa,fisichella,renault,22,1:47.143,1:46.603,,22.0
2007,15,fuji,hamilton,mclaren,1,1:25.489,1:24.753,1:25.368,1.0
2007,15,fuji,alonso,mclaren,2,1:25.379,1:24.806,1:25.438,21.0
2007,15,fuji,raikkonen,ferrari,3,1:25.390,1:24.988,1:25.516,3.0
2007,15,fuji,massa,ferrari,4,1:25.359,1:25.049,1:25.765,6.0
2007,15,fuji,heidfeld,bmw_sauber,5,1:25.971,1:25.248,1:26.505,14.0
2007,15,fuji,button,honda,6,1:26.614,1:25.454,1:26.913,11.0
